ID_Pregunta,Pregunta,Opcion_A,Opcion_B,Opcion_C,Opcion_Correcta,Comentario,Estado,ID_Video,ID_Area,ID_Tema
PREG159,¿Qué función cumple el nivel de control en una arquitectura industrial?,Supervisar los procesos con SCADA,Tomar decisiones estratégicas globales,Actuar como sensores y actuadores,Controlar procesos con PLCs, no aplica,InActivo, no aplica,AR3C2,TEM101
PREG160,¿Cuál es el propósito de OPC UA en las redes industriales?,Transmitir datos en protocolos propietarios,Servir como sistema de supervisión centralizada,Actuar como sensor o actuador,Traducir y comunicar entre sistemas distintos, no aplica,InActivo, no aplica,AR3C2,TEM101
PREG161,¿Cuál es una característica esencial de las redes industriales?,Alta latencia,Fragilidad ante interferencias,Bajo consumo de energía,Robustez y tiempo real, no aplica,InActivo, no aplica,AR3C2,TEM101
PREG162,¿Qué tipo de red sería ideal donde no se puede usar cableado?,Ethernet/IP,PROFIBUS,Modbus RTU,WirelessHART, no aplica,InActivo, no aplica,AR3C2,TEM101
PREG163,¿Cuál es una herramienta comúnmente usada en la planeación de proyectos mecatrónicos?,Arduino,Photoshop,Excel,Diagrama de Gantt, no aplica,InActivo, no aplica,AR3C2,TEM091
PREG164,¿Qué etapa marca el inicio del ciclo de vida de un proyecto mecatrónico?,Entrega final,Evaluación técnica,Diseño del prototipo,Identificación del problema, no aplica,InActivo, no aplica,AR3C2,TEM091
PREG165,¿Qué factor NO se considera en la evaluación final de un proyecto mecatrónico?,Impacto social,Viabilidad económica,Viabilidad técnica,Rendimiento académico, no aplica,InActivo, no aplica,AR3C2,TEM091
PREG166,¿Cuál de las siguientes herramientas se utiliza para modelado en proyectos mecatrónicos?,Excel,Canva,Scrum,CAD, no aplica,InActivo, no aplica,AR3C2,TEM091
PREG167,¿Cuál de las siguientes es una metodología ágil utilizada en la planeación de proyectos?,Waterfall,Blueprint,Cascada,Kanban, no aplica,InActivo, no aplica,AR3C2,TEM091
PREG289, Caso: Se asigna a los estudiantes configurar una red PROFINET para la integración de sensores y actuadores en una planta automatizada. ¿Qué ventaja principal ofrece PROFINET en esta aplicación?,Uso exclusivo para redes domésticas, Baja velocidad de transferencia, no aplica, Comunicación determinística y en tiempo real,   no aplica,Activo, no aplica,AR3C2,TEM10
